type, score
replay, 0.2857142857142857
replay, 0.312
replay, 0.32432432432432434
replay, 0.32575757575757575
replay, 0.3333333333333333
replay, 0.35833333333333334
replay, 0.3592814371257485
replay, 0.36470588235294116
replay, 0.3697478991596639
replay, 0.38461538461538464
replay, 0.5052631578947369
replay, 1.0
modified, 0.005988023952095809
modified, 0.006802721088435374
modified, 0.008771929824561403
modified, 0.00909090909090909
modified, 0.010638297872340425
modified, 0.012987012987012988
modified, 0.013333333333333334
modified, 0.014925373134328358
modified, 0.015625
modified, 0.01818181818181818
modified, 0.0196078431372549
modified, 0.021739130434782608
modified, 0.022727272727272728
modified, 0.02857142857142857
modified, 0.029197080291970802
modified, 0.030534351145038167
modified, 0.03125
modified, 0.03225806451612903
modified, 0.035897435897435895
modified, 0.0380952380952381
modified, 0.04395604395604396
modified, 0.045454545454545456
modified, 0.047058823529411764
modified, 0.05357142857142857
modified, 0.05511811023622047
modified, 0.05660377358490566
modified, 0.0625
modified, 0.06315789473684211
modified, 0.06593406593406594
modified, 0.0703125
modified, 0.07142857142857142
modified, 0.07758620689655173
modified, 0.07865168539325842
modified, 0.08333333333333333
modified, 0.08333333333333333
modified, 0.08444444444444445
modified, 0.0845771144278607
modified, 0.0851063829787234
modified, 0.08791208791208792
modified, 0.09036144578313253
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09090909090909091
modified, 0.09375
modified, 0.09649122807017543
modified, 0.0975609756097561
modified, 0.09848484848484848
modified, 0.10344827586206896
modified, 0.1076923076923077
modified, 0.13636363636363635
modified, 0.14705882352941177
modified, 0.1506849315068493
modified, 0.15254237288135594
modified, 0.17346938775510204
modified, 0.18045112781954886
modified, 0.18181818181818182
modified, 0.2222222222222222
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25
modified, 0.25301204819277107
modified, 0.2717391304347826
modified, 0.75
modified, 0.75
modified, 0.75
modified, 0.75
modified, 1.0
modified, 1.0
