type, score
replay, 0.11965811965811966
replay, 0.12195121951219512
replay, 0.12337662337662338
replay, 0.13043478260869565
replay, 0.1485148514851485
replay, 0.24
replay, 0.2823529411764706
replay, 0.38461538461538464
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.008064516129032258
modified, 0.009523809523809525
modified, 0.010309278350515464
modified, 0.011627906976744186
modified, 0.017699115044247787
modified, 0.018518518518518517
modified, 0.020833333333333332
modified, 0.021739130434782608
modified, 0.025974025974025976
modified, 0.028846153846153848
modified, 0.029411764705882353
modified, 0.030303030303030304
modified, 0.03333333333333333
modified, 0.03333333333333333
modified, 0.03333333333333333
modified, 0.03418803418803419
modified, 0.044444444444444446
modified, 0.05042016806722689
modified, 0.05263157894736842
modified, 0.05454545454545454
modified, 0.125
modified, 0.2727272727272727
