type, score
replay, 0.05612244897959184
replay, 0.06188925081433225
replay, 0.07186858316221766
replay, 0.08314087759815242
replay, 0.08433734939759036
replay, 0.09803921568627451
replay, 0.10496906805028937
replay, 0.1175937122128174
replay, 0.1219059405940594
replay, 0.1628721541155867
replay, 0.21348314606741572
replay, 0.21428571428571427
replay, 0.31243878550440746
replay, 0.3191489361702128
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0003872966692486445
modified, 0.0009324009324009324
modified, 0.0022284122562674096
modified, 0.002593192868719611
modified, 0.002902757619738752
modified, 0.0029154518950437317
modified, 0.00303951367781155
modified, 0.0035587188612099642
modified, 0.004142216085605799
modified, 0.004287245444801715
modified, 0.005346088913899831
modified, 0.005371900826446281
modified, 0.005494505494505495
modified, 0.005763688760806916
modified, 0.006134969325153374
modified, 0.006792992491955667
modified, 0.00697350069735007
modified, 0.0073041168658698535
modified, 0.010508474576271187
modified, 0.011037527593818985
modified, 0.012113055181695828
modified, 0.012627489072365225
modified, 0.015798462852263023
modified, 0.01595298068849706
modified, 0.01639344262295082
modified, 0.027544910179640718
modified, 0.030349013657056147
modified, 0.0311284046692607
modified, 0.03781016148089799
modified, 0.0430622009569378
modified, 0.052336448598130844
modified, 0.06481481481481481
modified, 0.06976744186046512
modified, 0.07629649742058105
modified, 0.08333333333333333
modified, 0.12652439024390244
modified, 0.1346153846153846
modified, 0.8888888888888888
