type, score
replay, 0.028704022000687522
replay, 0.02903225806451613
replay, 0.041025641025641026
replay, 0.0424601935685295
replay, 0.04388489208633094
replay, 0.054982817869415807
replay, 0.05612244897959184
replay, 0.08314087759815242
replay, 0.08433734939759036
replay, 0.10496906805028937
replay, 0.1175937122128174
replay, 0.1219059405940594
replay, 0.21348314606741572
replay, 0.28793418647166363
replay, 0.3191489361702128
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0009324009324009324
modified, 0.0011858879335902757
modified, 0.0014301036825169824
modified, 0.002422245906404418
modified, 0.0024783147459727386
modified, 0.002704530087897228
modified, 0.003842869342442357
modified, 0.004269854824935952
modified, 0.00451624109779399
modified, 0.005089058524173028
modified, 0.005593536357986327
modified, 0.0059355568117580556
modified, 0.006067961165048544
modified, 0.0061330880098129405
modified, 0.0065653075328265375
modified, 0.0073041168658698535
modified, 0.007321537522879805
modified, 0.007751937984496124
modified, 0.008645533141210375
modified, 0.010534236267870579
modified, 0.012006861063464836
modified, 0.012207527975584944
modified, 0.013210039630118891
modified, 0.015367727771679473
modified, 0.01595298068849706
modified, 0.01639344262295082
modified, 0.018156424581005588
modified, 0.029008232065856527
modified, 0.030349013657056147
modified, 0.03175675675675676
modified, 0.040515653775322284
modified, 0.042899408284023666
modified, 0.04942084942084942
modified, 0.06976744186046512
modified, 0.08064078197121911
modified, 0.08333333333333333
modified, 0.1346153846153846
modified, 0.27586206896551724
