type, score
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 0.0
modified, 1.2533422459893048e-05
modified, 3.0637254901960784e-05
modified, 6.545231729055258e-05
modified, 7.241532976827095e-05
modified, 9.330436720142603e-05
modified, 0.0001044451871657754
modified, 0.0010263480392156863
modified, 0.031233288770053477
modified, 0.037197805258467026
modified, 0.07597342914438503
modified, 0.07944657976827095
modified, 0.08269830659536542
modified, 0.09176414884135473
modified, 0.13110238413547237
modified, 0.17718638591800356
modified, 0.254656862745098
modified, 0.29471785873440287
modified, 0.5954698640819964
